attention,meditation,delta,theta,lowAplha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,event
24,75,136721,29399,4777,42155,3734,3773,2095,1648,L
27,100,1183980,103128,150282,40949,28830,8422,4010,1705,L
16,100,108333,25248,27242,18035,7799,2245,3504,1674,L
7,70,62914,108926,11147,6691,4472,3385,2708,1797,L
7,69,42803,49766,29253,35221,4928,5500,3566,1825,L
1,61,61410,78819,43191,4578,3626,2413,798,6888,L
1,64,61091,26716,46960,22045,9855,1867,1308,3842,L
4,74,65400,49558,13331,4475,1767,4550,1777,2238,L
16,80,9416,3492,5745,19792,3525,3632,2291,2274,L
30,84,4501,12291,8928,3600,1328,1722,1140,4578,L
56,78,2893,7096,9153,2795,2492,3322,4977,2817,L
67,90,12554,3841,2475,10176,4630,2855,1549,1116,L
61,83,8667,21646,11883,17099,1569,3363,803,1892,L
48,75,67575,56488,18787,6737,3893,1919,975,2726,L
43,64,463999,111527,47860,7436,21744,17437,4337,2496,L
44,61,8843,11163,8920,5009,2314,5489,2384,1393,L
57,74,17872,41972,28891,24565,2709,2437,1935,2361,L
60,80,10297,10619,5969,5336,3806,2691,1363,2076,L
35,61,71630,55291,3769,3888,7884,1750,3033,1656,L
24,57,59483,18882,2946,23503,2632,3466,2273,1693,L
37,57,19907,41354,7448,4265,3072,2041,3767,1406,L
27,67,9182,8610,1361,34700,3261,1657,2499,3020,L
38,66,21070,12283,2344,8670,4096,4172,1452,2447,L
57,57,44417,15582,5371,1377,3095,6877,536,1778,L
60,57,43884,86349,15871,6953,4381,4849,5760,1845,L
74,47,7367,11647,7329,6488,1934,3204,1202,1595,L
47,47,98165,39394,5698,13123,1568,1235,1172,2312,L
60,67,8030,4159,6261,4826,4317,3334,2357,971,L
40,66,70649,66508,12047,19631,3126,3055,2400,972,L
40,66,14439,11389,4319,9189,6551,4487,1554,2589,L
23,63,22743,35863,11709,15388,4194,3714,3982,1510,L
54,70,75666,25911,4775,10054,1554,5322,3362,1394,L
43,69,50623,29707,14410,7314,4365,3229,1699,3527,L
60,74,6623,17230,3145,13188,2093,4048,4802,1493,L
69,69,33102,14869,6583,4286,9633,9195,1283,967,L
87,77,2955,7743,10905,9481,3897,6818,1730,1105,L
87,53,13741,48770,3661,11169,2281,6420,1328,1557,L
100,43,39895,12966,2028,4547,5259,8152,3407,1652,L
90,47,17579,25407,9654,4948,3901,5433,526,1711,L
80,44,9244,23491,4603,22214,6302,4640,3087,2392,L
84,53,12396,22533,15273,5689,5994,7055,2265,1340,L
61,61,20985,26288,8466,11839,3547,2761,3836,2219,L
57,60,40223,36568,8071,7277,1197,5576,1035,1212,L
64,69,24933,4417,15967,12152,2627,5801,1076,892,L
64,60,22790,21775,6930,494,4660,4290,2711,1640,L
69,40,72609,47758,755,3205,2004,4501,1992,1854,L
64,56,49055,12147,19286,12858,3161,3060,1917,1314,L
70,51,86685,5581,1371,18083,1948,7788,1952,1499,L
70,60,11450,42947,4279,22828,3718,9315,956,742,L
66,93,10085,6951,6166,37514,8720,3272,1441,2067,L
70,91,4366,14995,15039,27240,4900,5693,2314,1664,L
64,93,4724,5153,4222,15791,3675,4657,1665,1726,L
57,100,3662,15338,22327,16833,15221,3848,3527,713,L
77,88,23049,6667,2181,8160,5450,4691,6062,2990,L
