attention,meditation,delta,theta,lowAplha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,event
27,47,439078,99126,7560,7995,8327,4843,2254,8466,L
20,56,631987,94439,70987,8965,8004,4906,2558,8088,L
29,56,557709,89552,14936,4834,14089,4735,1588,12743,L
26,51,15293,14749,4411,3013,4824,5736,3739,12881,L
80,41,24332,15336,4630,5741,11720,6295,2579,14903,L
100,50,40751,23779,8603,4676,2259,6680,3765,10235,L
91,60,38937,13589,8383,7842,7211,4345,2742,12523,L
83,78,18744,29575,9809,22878,6849,5145,4446,10497,L
70,88,44178,18241,8129,10792,2176,4341,2039,8010,L
87,96,73086,10537,12062,11262,14179,7974,2165,8405,L
78,81,289454,40820,1871,7396,5850,2330,1796,2317,L
66,74,1358154,205667,31342,60160,25282,17488,8479,12694,L
37,77,375965,62416,72415,17014,17850,7236,4140,5252,L
11,80,873742,91174,89978,11658,11277,8348,3322,11421,L
23,93,23245,48369,23966,19577,5049,8809,4520,8578,L
74,74,27669,29765,7436,6824,4077,12732,8814,8889,L
87,74,12141,26633,2251,7463,16989,8415,4696,7030,L
70,87,9072,21718,16400,30728,5599,3027,2906,5782,L
87,78,4750,9109,657,7523,3722,5953,4970,11663,L
78,67,345983,117771,16792,12709,18282,15680,4885,7904,L
64,35,1205557,301623,63979,44459,30353,27621,16117,11069,R
81,8,896246,99901,18927,3301,11449,23358,5041,4199,R
70,8,623980,315565,15893,71190,66054,40632,28468,13353,R
57,1,1070388,844267,249668,52000,19666,51459,15443,13547,R
44,24,24018,8779,27588,25490,2165,1994,6272,3200,R
48,41,10329,10127,3411,7024,4884,4671,2006,1199,R
53,60,32861,12376,13659,7803,7289,4244,2232,886,R
100,41,19741,16389,14998,13402,9698,5364,9168,2354,R
100,53,22104,5324,8730,6612,1548,4563,4253,2139,R
100,29,8005,15969,1543,1995,8896,9523,1993,1166,R
100,27,42492,14761,3632,2728,2410,3096,3061,2099,R
100,17,11105,13517,4174,3422,8339,7566,9677,2937,R
100,1,87110,15358,3716,3473,3214,8711,1317,3254,R
87,17,10070,21952,5410,2968,2683,2942,2767,1447,R
84,43,19453,3170,2983,6322,11789,5178,3892,1912,R
81,41,28782,22366,6138,4324,5329,5033,1914,924,R
78,24,49681,17943,9764,993,3349,13815,7236,4732,R
54,30,8409,18227,10516,12548,6948,3367,4505,893,R
50,34,17087,46507,8507,15253,3954,3589,2576,632,R
30,56,12606,6296,29103,19838,9583,6338,1374,2142,R
38,50,23622,14753,3668,35300,1058,3935,1976,1008,R
40,48,52549,47951,5197,7420,6294,5753,1197,1080,R
16,53,28329,88459,15216,54048,6253,3280,6025,1217,R
24,38,15218,11580,3858,8030,5780,2831,1359,4015,R
13,30,136341,20833,3243,3446,1428,758,421,129,R
20,44,260610,18393,8233,15182,9155,6377,2266,2049,R
44,50,8369,27620,12150,36753,1600,10573,1077,1453,R
83,60,5987,23947,4948,5376,5601,11168,1056,1721,R
78,60,11004,25329,11383,8785,4411,6212,2635,1749,R
67,51,3545,24772,6262,20386,5089,4350,2830,1333,R
57,66,34577,10205,2411,21042,5740,5107,1537,1035,R
67,61,5595,5541,4070,9698,5072,4119,2806,1272,R
